CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
450,45,F,3,0,SVC,PARTICULIER,40,53,AVENIR MESENFANTS,PLOCI,W,-77.57041666666665,-433.87,24,132.77294117647057,0.0,0,42,3.0,0.07142857142857142,39,24800.0,0,0.0,0,0.0,1,0,4002,941,0,0,0,0,0,0,0,0,1,3.55072199585619
590,45,M,1,0,SVC,PARTICULIER,39,09,MaRetraite,PLOCI,W,-4629.02375,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
028,01,F,3,2,SVC,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,-31.395000000000007,-139.83,24,117.1125,0.0,0,4,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,1898,1200,0,0,0,0,0,0,0,0,1,3.55072199585619
731,64,F,3,0,SIL,PARTICULIER,65,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,35366.58833333333,-104.36,24,63849.95210526316,59700.0,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.715685185542117
430,43,F,3,2,SIL,PARTICULIER,40,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,16464.446249999997,3362.28,24,21416.2212,647535.8999999999,13,8,0.0,0.0,113,157000.0,249,32810.9,3,3000.0,0,0,5924,668,0,0,0,0,0,1,1,1,0,3.919344690988317
450,45,M,1,0,SIL,PARTICULIER,37,53,AVENIR MESENFANTS,PLOCI,W,2696.02,256.65,24,2942.5633333333335,95457.25,13,1,0.0,0.0,55,52600.0,128,3251.0,0,0.0,0,0,5919,745,0,0,0,0,0,0,0,0,0,4.740777145570137
780,78,F,1,0,PLT,PARTICULIER,36,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,93266.46680000001,274246.56999999995,10,0,0.0,0.0,37,43800.0,23,1990.0,0,0.0,0,1,2690,687,0,1,1,0,0,0,0,0,0,1.7297470491078624
720,64,M,3,1,PLT,PARTICULIER,40,53,AVENIR MESENFANTS,PVIP4,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,10,52900.0,433,40689.020000000004,0,0.0,0,1,5919,687,0,1,1,1,1,1,1,0,0,3.5094772329125967
450,45,F,3,2,FNC,PARTICULIER,39,53,AVENIR MESENFANTS,PFEMO,W,21745.70625,3196.66,24,29829.827600000004,167487.65,13,0,0.0,0.0,78,110800.0,32,2026.63,0,0.0,0,1,5919,687,0,0,0,0,0,0,0,0,0,2.9268242322550457
780,78,F,1,0,FBP,PARTICULIER,42,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,288742.71,13,0,0.0,0.0,104,66200.0,107,33041.81,0,0.0,0,1,4799,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
150,64,F,3,1,SIL,PARTICULIER,54,09,MaRetraite,PCNS0,W,12521.158333333333,3927.6499999999996,24,6682.884400000002,52769.369999999995,13,9,0.0,0.0,25,38000.0,0,0.0,0,0.0,1,0,4002,693,0,0,1,0,0,0,0,0,0,1.6337250480686356
570,57,M,1,0,GLD,PARTICULIER,44,09,MaRetraite,PLOCI,W,34777.73916666666,1878.83,24,14969.2176,647535.8999999999,13,2,0.0,0.0,78,79800.0,0,0.0,0,0.0,0,0,4098,652,0,0,0,0,0,1,1,0,0,4.014762700095971
270,27,F,3,2,SVC,PARTICULIER,39,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,580.0983333333334,445.09,24,12285.879787234042,600.0,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1908,687,0,0,0,0,0,0,0,0,0,0.9226022025001509
505,50,M,1,0,PLT,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,110058.75159999999,287808.95,7,0,0.0,0.0,76,92800.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,1,0,0,0,0,0,3.5094772329125967
401,45,F,2,2,SIL,PARTICULIER,55,09,MaRetraite,PCNS0,W,-6.685416666666669,-209.47,24,277.2817647058823,50417.78,12,61,0.0,0.0,37,37100.0,0,0.0,0,0.0,1,0,4002,676,0,0,0,0,0,0,0,0,1,3.55072199585619
430,43,M,1,0,SIL,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,9561.848333333335,-189.13,24,12671.527391304347,42244.41,4,36,0.0,0.0,67,107700.0,0,0.0,0,0.0,0,0,5911,669,0,0,0,0,0,0,0,0,0,17.839772610211867
815,81,M,1,0,FBP,PARTICULIER,38,09,MaRetraite,SANS_PACK,SANS_ETAT,4461.135,1003.56,24,44235.36446428572,341441.36,13,17,0.0,0.0,74,61700.0,56,2918.0200000000004,3,700.0,0,0,5911,657,0,0,0,0,0,0,0,0,0,1.5837225280113694
590,45,M,3,0,SIL,PARTICULIER,57,09,MaRetraite,SANS_PACK,SANS_ETAT,59.339999999999996,-240.85,24,259.926875,65787.01000000001,12,0,0.0,0.0,77,46500.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,21.070273003033368
450,45,M,1,0,PLT,PARTICULIER,51,09,MaRetraite,PLOCI,W,23209.05791666667,41.35,24,17690.2948,422123.7,12,31,0.0,0.0,138,101300.0,0,0.0,0,0.0,0,0,5908,672,0,0,0,0,0,0,0,0,0,7.575605637734218
780,27,F,1,0,SVC,PARTICULIER,42,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,6419.5391666666665,0.0,36,6664.1052,55195.03,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5907,687,1,0,0,0,0,0,0,0,0,8.779694077209852
480,27,F,3,0,SIL,PARTICULIER,41,09,MaRetraite,PFA01,W,196.14395833333333,-440.47,36,346.2128571428571,20013.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,494,687,1,0,0,0,0,0,0,0,0,10.577537119313941
270,27,M,1,0,GLD,PARTICULIER,42,09,MaRetraite,PLOC2,W,8182.435,-246.16,24,2773.9017391304346,83056.0,13,1,0.0,0.0,32,42800.0,120,16824.67,0,0.0,0,0,5904,1084,0,0,0,0,0,0,0,0,0,9.545473932881837
780,27,M,1,0,PLT,PARTICULIER,52,53,AVENIR MESENFANTS,PLOC1,W,38105.41291666667,3927.6499999999996,24,71076.70380000002,647535.8999999999,13,347,0.0,0.0,381,157000.0,376,40689.020000000004,0,0.0,0,0,5416,653,0,0,1,0,0,1,1,1,0,3.0018147356164655
780,78,M,3,1,GLD,PARTICULIER,45,53,AVENIR MESENFANTS,PJUN0,W,-2884.1912499999994,-3844.43,24,1361.518076923077,237328.90000000002,13,10,0.0,0.0,25,22200.0,30,9087.79,3,650.0,0,0,5904,701,0,0,1,0,0,0,0,0,1,3.55072199585619
727,64,M,1,0,SIL,PARTICULIER,36,09,MaRetraite,PLOCI,V,2327.3645833333335,-430.58,24,19166.934285714284,10455.43,11,1,0.0,0.0,16,18500.0,0,0.0,0,0.0,1,0,4002,678,0,0,0,0,0,0,0,0,0,6.310184534545959
590,45,F,1,0,FNC,PARTICULIER,40,53,AVENIR MESENFANTS,PLOC1,W,6095.833125,0.0,36,81511.30212121212,153256.62000000002,13,19,0.0,0.0,61,102000.0,28,1809.54,0,0.0,0,0,5898,766,1,0,0,0,0,0,0,0,0,4.830583350327524
720,64,M,3,0,PLT,PARTICULIER,55,09,MaRetraite,PVIP3,W,11377.45125,-3844.43,24,37729.752631578944,647535.8999999999,6,0,0.0,0.0,13,19000.0,0,0.0,0,0.0,0,1,5893,687,0,0,1,0,0,1,1,0,0,8.401618068897461
640,64,M,3,2,PLT,PARTICULIER,52,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,17719.671666666665,3927.6499999999996,24,16440.0172,283284.23,13,6,0.0,0.0,190,157000.0,41,11439.130000000001,1,700.0,0,0,5893,655,0,0,1,0,0,0,0,1,0,1.3099300278607495
780,78,M,1,0,SIL,PARTICULIER,41,09,MaRetraite,PLOCI,W,-1125.7875000000001,-1494.63,24,155729.80000000002,61339.0,13,1,0.0,0.0,87,33000.0,0,0.0,0,0.0,1,0,4002,1281,0,0,0,0,1,0,0,0,1,3.55072199585619
585,57,M,3,0,SVC,PARTICULIER,64,09,MaRetraite,PLOCI,W,-420.6691666666666,-1073.08,24,1881.035,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
815,45,M,3,2,PLT,PARTICULIER,45,09,MaRetraite,PLOCI,W,48106.95040816326,0.0,36,155729.80000000002,647535.8999999999,22,100,706.3,7.063,62,78600.0,42,3094.8500000000004,2,1400.0,0,0,5891,658,1,0,0,1,1,0,1,0,0,5.640144775295464
780,78,M,3,2,SVC,PARTICULIER,62,09,MaRetraite,PCNS0,W,5143.626666666667,328.21,24,9735.474800000002,36964.58,13,0,0.0,0.0,15,2500.0,28,1113.74,0,0.0,0,1,445,687,0,0,0,0,0,0,0,0,0,2.475805657227585
780,78,F,1,0,GLD,PARTICULIER,39,09,MaRetraite,PLOCO,W,52684.81791666666,3927.6499999999996,24,30147.499599999996,88512.22,13,1,0.0,0.0,31,25800.0,61,1320.0,0,0.0,0,0,5890,1251,0,0,1,0,0,0,0,0,0,1.4091934438766174
270,27,M,3,0,PLT,PARTICULIER,56,09,MaRetraite,PLOC1,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,556407.88,12,0,0.0,0.0,11,13100.0,23,2254.4,4,2900.0,0,1,5890,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
815,81,F,3,4,PLT,PARTICULIER,54,53,AVENIR MESENFANTS,PFA01,W,34020.96041666667,60.17,24,100042.38040000001,571880.0,13,7,0.0,0.0,86,145300.0,0,0.0,0,0.0,0,0,5885,755,0,0,0,0,0,1,0,0,0,7.456874141498919
610,30,M,3,5,SVC,PARTICULIER,56,09,MaRetraite,PLOCI,W,-918.3475,-2515.92,24,313.9248571428571,35901.0,10,109,0.0,0.0,22,20100.0,0,0.0,0,0.0,1,0,4002,651,0,0,0,0,0,0,0,0,1,3.55072199585619
501,50,M,3,2,SVC,PARTICULIER,48,09,MaRetraite,PLOCI,W,-1028.0004166666665,-1476.32,24,129.05000000000004,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,F,3,0,SVC,PARTICULIER,58,09,MaRetraite,PLOCI,W,-4852.51375,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
825,81,F,1,0,FNC,PARTICULIER,49,53,AVENIR MESENFANTS,PFA01,W,13370.28625,3927.6499999999996,24,7349.692800000002,242207.28999999998,13,79,20.0,0.25316455696202533,70,85300.0,63,4310.0,0,0.0,0,0,3595,654,0,0,1,0,0,0,0,0,0,1.1581621896838596
815,27,F,3,0,FNC,PARTICULIER,41,53,AVENIR MESENFANTS,PLOCI,W,-45401.16583333334,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,0,0,0,0,0,1,3.55072199585619
450,45,M,3,2,PLT,PARTICULIER,44,09,MaRetraite,PJUN0,W,76194.40083333335,1177.55,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,106,157000.0,0,0.0,0,0.0,1,1,4002,687,0,1,0,1,1,1,1,1,0,3.5455704362178575
041,45,M,1,0,FNC,PARTICULIER,43,09,MaRetraite,SANS_PACK,SANS_ETAT,4650.89375,42.59,24,1733.1609999999998,122856.93,13,72,3100.5,133.85589094449853,80,73300.0,0,0.0,0,0.0,1,0,4002,693,0,0,0,0,0,0,0,0,0,2.0094094817797115
810,81,F,3,0,PLT,PARTICULIER,46,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,223666.88,5,0,0.0,0.0,2,1100.0,5,1819.2600000000002,0,0.0,0,1,5290,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
104,45,M,3,3,FNC,PARTICULIER,44,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,22533.400416666667,3927.6499999999996,24,28662.8308,215159.64999999997,13,66,9.0,0.13636363636363635,147,144800.0,65,12384.249999999998,3,3000.0,0,0,5880,791,0,0,1,0,0,0,0,0,0,1.0538529276937618
323,45,M,3,2,FNC,PARTICULIER,46,53,AVENIR MESENFANTS,PLOF2,W,9271.12625,3927.6499999999996,24,5287.6612,114108.92000000001,13,11,20.0,1.8181818181818181,63,110700.0,0,0.0,0,0.0,1,0,4002,716,0,0,1,0,0,0,0,0,0,1.8457541768455588
530,43,M,1,0,PLT,PARTICULIER,34,09,MaRetraite,SANS_PACK,SANS_ETAT,2694.6679166666668,62.14,24,4785.4625,391205.95999999996,13,39,0.0,0.0,79,90500.0,15,2497.33,0,0.0,0,0,5877,804,0,0,0,0,0,0,0,0,0,4.761889181459126
518,50,M,1,0,PLT,PARTICULIER,45,09,MaRetraite,PLOC1,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,16776.11,2,0,0.0,0.0,1,1500.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
780,78,F,2,2,SVC,PARTICULIER,56,09,MaRetraite,PCNS0,W,27108.839583333334,-5.67,24,5372.95375,89457.22,12,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,546,687,0,0,0,0,0,0,0,0,0,2.9108896290977655
500,50,F,1,0,FNC,PARTICULIER,35,09,MaRetraite,PLOF1,W,10187.662083333333,1285.22,24,4786.2688,93406.47,13,53,0.0,0.0,63,61700.0,10,1229.0,0,0.0,0,0,5872,653,0,0,0,0,0,0,0,0,0,2.595370732138454
810,81,M,3,2,SVC,PARTICULIER,53,09,MaRetraite,PLOCI,W,7579.663333333333,3927.6499999999996,24,15013.076799999997,8161.0,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,0.7941223422852115
480,78,M,3,3,PLT,PARTICULIER,54,53,AVENIR MESENFANTS,PLOCI,W,31902.622916666664,550.91,24,48979.5728,118115.76000000001,13,8,0.0,0.0,37,82500.0,0,0.0,0,0.0,0,0,5872,724,0,0,0,0,0,0,0,0,0,2.084605713258034
810,81,F,3,2,PLT,PARTICULIER,38,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,148775.8648,442731.97000000003,13,0,0.0,0.0,46,65500.0,1,25.0,3,1400.0,0,1,4203,687,0,1,1,1,0,0,0,0,0,3.5094772329125967
780,78,F,3,2,GLD,PARTICULIER,51,53,AVENIR MESENFANTS,PJUN0,W,1277.145416666667,-1238.89,24,1043.8181395348838,197833.91999999998,13,1,0.0,0.0,24,14800.0,140,40689.020000000004,0,0.0,0,0,5868,1027,0,0,0,0,0,0,0,0,0,5.7028196671678915
570,57,M,3,0,SVC,PARTICULIER,64,09,MaRetraite,PLOCI,W,-4745.249583333333,-3844.43,36,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,1,0,1,0,0,0,0,0,1,3.55072199585619
780,78,F,3,3,SIL,PARTICULIER,50,09,MaRetraite,PCNS0,W,541.5433333333333,-635.41,24,537.1705714285714,36400.0,13,6,0.0,0.0,50,36600.0,0,0.0,0,0.0,1,0,4002,834,0,0,0,0,0,0,0,0,0,6.6576205043609935
780,78,F,3,0,SVC,PARTICULIER,46,09,MaRetraite,PLOCI,W,-1126.3339583333334,-2885.06,36,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,1,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,FNC,PARTICULIER,44,09,MaRetraite,PLOC1,W,4976.744166666667,2188.14,24,4450.4028,102970.51000000001,13,48,0.0,0.0,75,81800.0,0,0.0,0,0.0,0,0,5864,675,0,0,0,0,0,0,0,0,0,1.5392332302929643
360,81,M,1,0,SVC,PARTICULIER,50,09,MaRetraite,PLOCI,W,26176.226250000003,2293.82,24,35084.25680000001,37384.32,13,1,0.0,0.0,1,100.0,0,0.0,0,0.0,1,0,4002,912,0,0,0,0,0,0,0,0,0,2.5278353483057927
780,78,M,1,0,GLD,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,3654.6874999999986,-20.07,24,5928.9400000000005,120560.15,13,196,0.0,0.0,178,138500.0,0,0.0,0,0.0,1,0,4002,651,0,0,0,0,0,0,0,0,0,3.9709195382642166
720,64,M,3,0,GLD,PARTICULIER,45,09,MaRetraite,PLOCC,V,76194.40083333335,3927.6499999999996,24,155729.80000000002,475116.48000000004,12,0,0.0,0.0,41,64600.0,131,30934.279999999995,2,1325.0,0,1,5352,687,0,1,1,0,1,0,0,0,0,2.960289568959031
101,45,M,3,1,GLD,PARTICULIER,41,53,AVENIR MESENFANTS,PLOC1,W,13377.298333333332,-795.98,24,12995.3828,126756.57999999999,13,22,0.0,0.0,178,75300.0,172,9821.55,0,0.0,0,0,5835,727,0,0,0,0,0,0,0,0,0,3.245517810708914
780,78,M,3,2,PLT,PARTICULIER,42,53,AVENIR MESENFANTS,PLOCC,V,-483.9136363636366,-3844.43,36,9566.5175,344929.2,13,40,0.0,0.0,66,97900.0,45,4065.67,0,0.0,0,0,5851,662,1,0,1,0,0,0,0,0,1,3.55072199585619
780,30,F,4,2,PLT,PARTICULIER,46,09,MaRetraite,PVIP4,W,8772.286666666667,61.06,24,4566.9466,152300.0,13,51,0.0,0.0,93,157000.0,0,0.0,0,0.0,0,0,2693,659,0,0,0,0,0,0,0,1,0,7.986747659105228
815,81,F,2,1,PLT,PARTICULIER,51,53,AVENIR MESENFANTS,PLOC1,W,10976.541666666666,3927.6499999999996,24,78894.5994,285539.8,13,158,0.0,0.0,292,157000.0,36,5192.95,0,0.0,0,0,5848,656,0,0,1,0,0,0,0,1,0,1.4017247387420904
570,64,M,1,0,PLT,PARTICULIER,36,09,MaRetraite,PLOF2,W,22021.349375000005,0.0,36,26470.903600000005,231901.18,13,0,0.0,0.0,32,32900.0,206,40689.020000000004,0,0.0,0,1,3915,687,1,0,0,0,0,0,0,0,0,5.219889482816943
750,27,M,3,3,FNC,PARTICULIER,47,09,MaRetraite,PLOCI,W,5304.536666666667,316.13,24,6249.3548,107571.08000000002,13,61,0.0,0.0,50,76800.0,0,0.0,0,0.0,0,0,5847,651,0,0,0,0,0,0,0,0,0,1.535883435625229
720,64,F,3,2,SVC,PARTICULIER,39,09,MaRetraite,PCNS0,W,985.0031249999998,0.0,36,2236.1344,21534.65,13,30,0.0,0.0,16,7800.0,0,0.0,0,0.0,1,0,4002,706,1,0,0,0,0,0,0,0,0,7.18730714686819
810,81,M,3,1,PLI,PARTICULIER,63,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,19,46500.0,0,0.0,0,0.0,0,1,4920,687,0,1,1,1,1,1,1,0,0,3.5094772329125967
720,64,F,3,3,GLD,PARTICULIER,35,09,MaRetraite,PFA01,W,50192.59666666666,3927.6499999999996,24,46029.33,58230.0,10,3,0.0,0.0,16,9600.0,0,0.0,0,0.0,0,0,5844,654,0,0,1,0,0,0,0,0,0,1.2433646422888798
235,27,M,1,0,PLT,PARTICULIER,48,09,MaRetraite,PVIP3,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,344,157000.0,42,4871.299999999999,0,0.0,0,1,5842,687,0,1,1,1,1,1,1,1,0,3.5094772329125967
780,30,F,3,3,SVC,PARTICULIER,45,09,MaRetraite,PLOCI,W,-2612.325833333333,-3298.78,24,35.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
750,01,M,1,0,PLT,PARTICULIER,33,09,MaRetraite,PLOCI,W,44078.60958333333,703.09,24,35530.59879999999,647535.8999999999,11,27,0.0,0.0,10,20000.0,0,0.0,0,0.0,0,0,5833,654,0,0,0,0,0,1,1,0,0,4.319461566500752
765,01,M,1,0,GLD,PARTICULIER,36,53,AVENIR MESENFANTS,PLOCI,W,10073.106666666668,53.75,24,13890.647500000001,123057.62999999999,13,0,0.0,0.0,21,17500.0,136,3423.34,2,650.0,0,1,5833,687,0,0,0,0,0,0,0,0,0,2.6889956491410127
621,17,M,3,1,PLT,PARTICULIER,39,09,MaRetraite,PLOCI,W,14086.842499999999,-265.94,24,12331.880000000003,647535.8999999999,13,0,0.0,0.0,26,51000.0,31,11540.16,1,1500.0,0,1,5831,687,0,0,0,0,0,1,1,0,0,4.932986934439
000,45,M,1,0,PLT,PARTICULIER,41,09,MaRetraite,PJUN0,W,2952.2520833333333,20.87,24,1621.5620000000004,243041.47,13,26,0.0,0.0,44,126400.0,59,13265.460000000001,3,700.0,0,0,5830,652,0,0,0,0,0,0,0,0,0,5.133149057816737
10,01,M,1,0,PLT,PARTICULIER,40,09,MaRetraite,PLOC1,W,17654.545416666664,150.2,24,32143.4236,647535.8999999999,13,0,0.0,0.0,67,138300.0,63,40689.020000000004,4,4450.0,0,1,5830,687,0,0,0,0,0,1,1,0,0,3.30823131502796
780,78,M,3,1,PLT,PARTICULIER,50,09,MaRetraite,PJUN0,W,2133.485,-809.44,24,3539.4831249999997,647535.8999999999,11,0,0.0,0.0,0,0.0,23,16437.300000000003,4,4450.0,0,1,5830,687,0,0,0,0,0,1,1,0,0,7.388081003616149
10,01,M,3,3,SVC,PARTICULIER,45,53,AVENIR MESENFANTS,PRO06,W,2018.1587499999998,-1906.76,24,0.0,104182.86,7,0,0.0,0.0,0,0.0,3,796.0,0,0.0,0,1,5828,687,0,0,0,0,0,0,0,0,0,15.02479425862807
450,45,M,3,0,PLT,PARTICULIER,56,18,EPARGNE EVOLUTION,PCNS0,W,64923.07916666666,9.56,24,137019.00079999998,562946.24,12,137,0.0,0.0,131,86000.0,0,0.0,0,0.0,0,0,5827,710,0,0,0,1,0,0,0,0,0,4.179108700366505
480,27,F,3,3,PLT,PARTICULIER,55,53,AVENIR MESENFANTS,CFA01,V,50824.823333333334,0.0,36,72807.7052,127490.65,9,12,0.0,0.0,42,53800.0,0,0.0,0,0.0,0,0,5822,679,0,0,0,0,0,0,0,0,0,4.4142483000596755
629,17,F,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,-3183.0341666666664,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
450,45,F,1,0,SVC,PARTICULIER,42,09,MaRetraite,PLOCI,W,390.8612499999999,-2566.42,24,38963.440416666665,3200.0,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5822,687,0,0,0,0,0,0,0,0,0,13.809324920288214
810,81,M,3,1,FNC,PARTICULIER,57,53,AVENIR MESENFANTS,PLOF2,W,12347.487499999997,3927.6499999999996,24,11992.4072,155987.5,13,35,3100.5,98.50285714285715,196,114000.0,7,1366.4699999999998,3,700.0,0,0,5669,655,0,0,1,0,0,0,0,0,0,1.544083361088643
810,81,F,3,3,PLT,PARTICULIER,54,18,EPARGNE EVOLUTION,PFA01,W,76194.40083333335,1939.87,24,130331.11120000001,647535.8999999999,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,866,687,0,1,0,1,0,1,1,0,0,3.53556550158142
585,57,M,1,0,PLT,PARTICULIER,38,09,MaRetraite,PLOC1,W,76194.40083333335,2012.17,24,82926.40419999998,647535.8999999999,10,0,0.0,0.0,1,1000.0,146,40689.020000000004,0,0.0,0,1,5816,687,0,1,0,1,0,1,1,0,0,3.534616612959563
450,45,M,3,0,GLD,PARTICULIER,45,09,MaRetraite,PLOC1,W,4948.381249999999,39.79,24,5884.914736842106,37950.0,3,0,0.0,0.0,39,71000.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,9.966687591017772
313,57,F,4,3,SVC,PARTICULIER,59,09,MaRetraite,PFA01,V,7005.558333333334,-55.04,24,36402.2558,61610.67999999999,10,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3791,687,0,0,0,0,0,0,0,0,0,2.421497215901183
270,27,F,3,0,GLD,PARTICULIER,44,18,EPARGNE EVOLUTION,PFA01,W,61534.276249999995,-175.73,24,55425.231250000004,180000.0,3,0,0.0,0.0,32,20800.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,1,0,0,0,0,0,4.41227087642881
184,17,M,1,0,SVC,PARTICULIER,43,09,MaRetraite,SANS_PACK,SANS_ETAT,-172.59999999999994,-172.6,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
270,27,M,1,0,SVC,PARTICULIER,49,53,AVENIR MESENFANTS,PLOCI,W,2747.3554166666668,-20.76,24,2224.445909090909,34504.31,13,0,0.0,0.0,44,25500.0,45,5589.969999999999,0,0.0,0,1,5808,687,0,0,0,0,0,0,0,0,0,7.655653095484399
570,57,M,3,0,SVC,PARTICULIER,55,09,MaRetraite,PLOCI,W,-3201.570416666667,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
450,45,F,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,-1174.8829166666667,-1645.29,24,112.9,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
336,81,M,3,2,SVC,PARTICULIER,48,09,MaRetraite,PCNS0,W,7324.090416666666,3077.35,24,3752.0808,18919.48,11,0,0.0,0.0,2,200.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.3080681747909884
570,57,M,1,0,FNC,PARTICULIER,38,18,EPARGNE EVOLUTION,PLOCI,W,36200.269583333335,0.0,36,39284.782,343928.93999999994,13,0,0.0,0.0,180,52800.0,0,0.0,1,0.0,0,1,5788,687,1,0,0,0,0,0,0,0,0,4.713307164943189
731,64,M,9,0,GLD,PARTICULIER,43,09,MaRetraite,PLOCO,W,-122.18250000000002,-355.78,36,2200.145555555556,168600.0,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
720,64,F,3,0,SIL,PARTICULIER,40,53,AVENIR MESENFANTS,PLOCI,W,4488.321666666667,0.0,36,4019.563,99523.97000000002,13,39,1489.36,38.188717948717944,48,46500.0,0,0.0,0,0.0,1,0,4002,727,1,0,0,0,0,0,0,0,0,5.037045398929741
